sepal_length_cm,sepal_width_cm,petal_length_cm,petal_width_cm,target
0.19444444444444442,0.5833333333333333,0.0847457627118644,0.04166666666666667,0
0.6388888888888888,0.41666666666666674,0.576271186440678,0.5416666666666667,1
0.6111111111111112,0.41666666666666674,0.711864406779661,0.7916666666666667,2
0.08333333333333326,0.6666666666666667,0.0,0.04166666666666667,0
0.7222222222222223,0.45833333333333326,0.6949152542372881,0.9166666666666666,2
0.4722222222222223,0.41666666666666674,0.6440677966101694,0.7083333333333334,2
0.5833333333333335,0.5,0.5932203389830508,0.5833333333333334,1
0.5555555555555556,0.5416666666666665,0.6271186440677966,0.6250000000000001,1
0.4999999999999998,0.25,0.7796610169491525,0.5416666666666667,2
0.3055555555555556,0.5833333333333333,0.11864406779661013,0.04166666666666667,0
0.25,0.5833333333333333,0.06779661016949151,0.04166666666666667,0
0.6111111111111112,0.41666666666666674,0.8135593220338982,0.8750000000000001,2
0.4999999999999998,0.375,0.6271186440677966,0.5416666666666667,1
0.4166666666666665,0.8333333333333333,0.033898305084745756,0.04166666666666667,0
0.6388888888888888,0.375,0.6101694915254237,0.5000000000000001,1
