sepal_length_cm,sepal_width_cm,petal_length_cm,petal_width_cm,target
0.0277777777777779,0.5,0.05084745762711865,0.04166666666666667,0
0.4999999999999998,0.41666666666666674,0.6610169491525424,0.7083333333333334,2
0.3055555555555556,0.7083333333333333,0.0847457627118644,0.04166666666666667,0
0.6111111111111112,0.41666666666666674,0.7627118644067796,0.7083333333333334,2
0.6666666666666667,0.45833333333333326,0.7796610169491525,0.9583333333333334,2
0.6666666666666667,0.41666666666666674,0.6779661016949152,0.6666666666666667,1
0.19444444444444442,0.12499999999999989,0.38983050847457623,0.375,1
0.0277777777777779,0.41666666666666674,0.05084745762711865,0.04166666666666667,0
0.19444444444444442,0.5416666666666665,0.06779661016949151,0.04166666666666667,0
0.38888888888888884,0.7499999999999998,0.11864406779661013,0.08333333333333333,0
0.36111111111111094,0.20833333333333326,0.49152542372881347,0.4166666666666667,1
0.5833333333333335,0.33333333333333326,0.7796610169491525,0.8750000000000001,2
0.16666666666666674,0.16666666666666663,0.38983050847457623,0.375,1
0.3055555555555556,0.41666666666666674,0.5932203389830508,0.5833333333333334,1
0.833333333333333,0.375,0.8983050847457625,0.7083333333333334,2
